Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
28,70,3,300.0,3,0,0,0,0,0,1
32,39,1,1700.0,1,0,0,0,0,1,1
51,84,3,2000.0,2,0,0,0,0,0,0
43,122,1,7000.0,1,0,0,0,0,1,1
42,145,1,1700.0,1,132000,0,0,0,1,1
42,98,2,400.0,1,0,0,0,0,1,1
41,79,1,1000.0,3,233000,0,0,0,1,0
34,38,2,2000.0,3,0,0,0,0,1,1
30,49,3,700.0,2,196000,0,0,0,0,1
32,38,1,1000.0,1,0,0,0,0,1,0
46,91,4,2600.0,3,0,0,0,0,0,0
38,29,4,200.0,1,0,0,0,0,0,1
37,172,2,6500.0,1,0,0,0,0,0,0
32,104,2,3700.0,1,0,1,0,0,0,1
35,58,1,2500.0,1,0,0,0,0,1,1
30,171,2,1900.0,2,0,1,0,0,0,0
30,73,3,3300.0,1,0,1,0,1,1,1
58,191,1,2900.0,1,0,0,0,0,0,0
57,90,2,4500.0,3,0,0,0,0,1,0
34,55,3,2300.0,1,0,0,1,1,1,1
31,28,1,2000.0,2,0,0,0,0,0,0
39,42,1,2500.0,3,0,0,0,0,1,0
57,9,1,100.0,2,91000,0,1,0,1,0
47,65,1,1500.0,2,0,0,1,0,1,0
51,134,4,4500.0,3,0,1,1,1,1,0
30,83,4,3400.0,1,0,0,1,0,1,0
55,38,3,1000.0,2,0,0,0,0,1,0
32,13,4,300.0,1,0,0,0,0,1,1
32,143,3,2900.0,3,0,1,0,0,1,0
44,75,4,1900.0,1,0,0,0,0,0,0
33,120,1,3200.0,3,0,1,0,0,1,0
49,91,1,2800.0,2,0,0,0,0,0,0
32,99,2,1500.0,3,0,0,0,0,0,1
31,71,1,100.0,1,78000,0,1,0,0,0
37,111,1,800.0,2,0,0,0,0,0,0
41,108,1,5200.0,1,0,0,0,0,0,0
56,158,1,7400.0,1,0,0,0,0,0,0
55,81,3,2670.0,1,0,0,0,0,1,0
49,12,2,100.0,3,0,0,1,1,1,0
63,21,2,400.0,1,0,0,0,0,1,0
55,55,4,900.0,1,215000,0,0,0,1,1
59,42,1,1800.0,3,0,0,0,0,1,0
41,81,2,400.0,1,0,0,0,0,0,1
49,13,4,200.0,1,87000,0,0,0,0,0
48,132,1,600.0,1,157000,0,0,0,0,0
41,99,1,1000.0,3,0,0,0,0,1,0
50,23,4,200.0,1,0,0,0,0,0,1
28,40,1,2000.0,2,0,0,1,0,1,0
36,181,3,1400.0,1,0,1,0,0,0,0
38,112,2,2200.0,1,394000,0,0,0,0,0
34,138,2,7800.0,1,227000,0,0,0,1,0
41,94,3,3800.0,2,327000,1,1,1,1,0
43,113,1,1700.0,1,0,0,0,0,0,0
30,112,4,5000.0,2,0,1,0,0,0,1
37,190,2,3000.0,1,475000,0,0,0,1,0
62,38,1,1100.0,3,0,0,0,0,1,0
40,32,1,1400.0,3,158000,0,0,0,1,0
35,104,3,600.0,2,0,0,0,0,0,1
64,43,1,1900.0,2,0,0,0,0,1,0
49,45,3,1700.0,2,0,0,1,0,1,0
24,35,2,1700.0,2,0,0,0,0,0,0
36,42,4,1200.0,2,0,0,0,0,1,1
29,58,1,800.0,2,0,0,0,0,1,1
29,103,4,3400.0,1,0,1,0,0,1,0
28,71,1,3300.0,2,149000,1,1,1,1,0
33,14,1,400.0,2,98000,0,0,0,1,0
36,98,3,1200.0,3,0,0,1,0,0,1
42,90,1,100.0,2,0,0,0,0,0,1
25,65,4,200.0,1,0,0,1,0,0,0
28,19,4,400.0,1,0,0,0,0,1,1
50,35,3,1700.0,2,0,0,0,0,1,1
34,71,4,1300.0,1,0,0,0,0,1,0
43,31,3,500.0,1,0,0,0,0,0,0
62,43,4,1200.0,2,0,0,0,0,1,0
61,24,1,1500.0,2,87000,0,1,0,0,0
45,58,2,400.0,3,0,0,1,0,0,1
42,115,2,400.0,1,0,0,0,0,1,0
39,168,2,8000.0,1,152000,0,1,0,0,0
29,128,1,1500.0,1,0,0,0,0,1,1
45,138,1,7000.0,1,0,0,0,0,0,1
58,81,3,1700.0,2,0,0,0,0,1,1
29,41,4,1300.0,3,0,0,0,0,1,0
32,123,2,2900.0,2,0,1,0,0,1,0
37,71,2,2700.0,1,94000,0,0,0,1,0
48,8,1,400.0,3,0,0,0,0,0,1
40,42,2,700.0,1,101000,0,0,0,1,0
29,62,2,2500.0,1,184000,0,0,0,1,0
36,22,4,1000.0,1,91000,0,1,0,1,0
35,38,4,1000.0,2,0,0,0,0,1,0
35,24,4,400.0,2,0,0,0,0,0,0
62,50,3,2400.0,1,0,0,0,0,1,0
26,190,4,1300.0,2,197000,1,0,0,1,0
32,94,2,3100.0,1,0,0,0,0,1,0
63,165,4,5100.0,3,0,1,0,0,0,0
38,43,4,1200.0,2,0,0,0,0,0,1
50,48,1,1600.0,2,0,0,0,0,0,1
46,52,3,2700.0,2,228000,0,0,0,0,1
50,84,4,4900.0,1,0,0,0,0,1,0
61,131,1,900.0,1,0,0,0,0,1,0
34,44,4,200.0,1,0,0,0,0,0,0
27,78,4,200.0,1,87000,0,0,0,0,0
61,15,4,400.0,2,0,0,0,0,0,0
45,38,4,1900.0,3,144000,0,0,0,1,1
50,84,1,1300.0,3,0,0,1,0,1,0
44,122,1,300.0,1,0,0,0,0,1,0
62,98,2,2800.0,1,0,0,0,0,0,0
45,80,3,2670.0,2,0,0,0,0,0,0
41,165,2,8000.0,1,0,0,0,0,1,0
30,121,2,3300.0,1,0,0,0,0,0,1
61,20,3,400.0,2,94000,0,0,0,0,0
45,11,1,200.0,1,91000,0,0,0,0,0
59,45,1,1800.0,3,0,0,0,0,1,0
30,118,2,2800.0,2,0,1,0,0,0,0
60,14,2,300.0,1,109000,0,0,0,1,1
39,30,3,200.0,2,0,0,0,0,0,0
56,45,1,200.0,1,98000,0,0,0,0,0
56,80,3,2670.0,1,0,0,0,0,1,0
27,25,4,300.0,2,0,0,0,0,1,1
66,144,1,2500.0,1,0,0,1,1,1,1
43,84,4,200.0,3,297000,0,0,0,1,0
53,22,2,400.0,1,0,0,0,0,1,0
44,33,3,1500.0,1,0,0,0,0,1,1
54,60,4,2600.0,3,0,0,0,0,0,0
31,81,4,2200.0,2,116000,0,0,0,1,0
38,169,1,6800.0,3,0,1,0,1,1,1
28,63,2,1600.0,3,0,0,0,0,1,0
51,12,2,700.0,3,109000,0,0,0,1,1
52,15,4,800.0,1,101000,0,0,0,0,0
64,39,1,500.0,3,0,0,1,1,1,1
29,44,4,2000.0,2,0,0,0,0,1,0
34,110,1,4000.0,1,0,0,0,0,1,0
33,130,3,6300.0,2,99000,1,0,0,0,1
46,41,1,1400.0,3,128000,0,0,0,1,0
48,59,1,1400.0,3,241000,0,0,0,1,0
52,39,2,800.0,1,0,0,0,0,1,0
44,35,4,0.0,2,0,0,0,0,1,0
51,80,1,2600.0,2,0,0,0,0,1,1
47,81,1,2670.0,2,0,0,0,0,1,0
39,31,2,800.0,3,0,0,0,0,0,0
42,93,4,1900.0,3,0,0,0,0,0,0
57,45,4,1500.0,1,204000,0,0,0,1,0
36,40,2,600.0,3,0,0,0,0,1,1
27,80,2,1600.0,3,185000,0,0,0,1,1
31,20,1,400.0,3,0,0,0,0,1,0
63,41,1,500.0,3,0,0,0,0,0,1
34,31,1,300.0,1,104000,0,0,0,1,1
52,35,4,200.0,2,0,0,0,0,1,0
57,40,3,1400.0,3,137000,0,0,0,1,1
63,84,1,1800.0,3,0,0,0,0,0,0
26,53,2,1600.0,3,0,0,0,0,1,0
35,85,4,4000.0,3,0,0,0,0,1,0
58,138,2,3900.0,1,0,0,0,0,1,0
32,71,2,1750.0,3,108000,0,0,0,0,0
64,113,1,800.0,3,0,0,0,0,0,1
50,23,2,1000.0,2,0,0,1,0,0,0
34,62,3,2300.0,1,0,0,0,0,0,0
36,14,4,200.0,3,100000,0,0,0,1,1
43,60,2,2200.0,3,0,0,0,0,0,1
28,94,3,800.0,1,236000,0,0,0,1,0
64,83,3,1800.0,2,0,0,0,0,1,0
60,130,3,6300.0,3,437000,1,0,1,1,1
62,61,4,1700.0,1,0,0,0,0,0,0
27,92,2,3100.0,1,178000,0,0,0,1,0
42,20,2,800.0,3,117000,0,0,0,1,1
45,194,2,8800.0,1,428000,0,0,0,0,0
36,74,1,2500.0,1,0,0,0,0,0,1
48,84,2,400.0,3,145000,0,0,0,0,0
65,98,3,1800.0,2,333000,0,0,0,0,0
39,52,3,2330.0,1,0,0,0,0,1,0
51,55,1,1300.0,2,236000,0,0,0,0,1
30,64,4,3400.0,1,117000,0,0,0,0,0
65,128,1,2500.0,1,162000,0,0,0,1,0
38,113,4,1700.0,2,0,1,0,0,0,1
29,50,3,1100.0,2,0,0,0,0,0,1
42,54,4,2200.0,2,0,0,0,0,0,0
63,129,1,900.0,1,366000,0,0,0,1,0
46,82,4,400.0,1,0,0,0,0,0,0
62,100,4,1700.0,2,0,0,0,0,1,0
58,44,4,2200.0,1,0,0,1,0,0,0
56,164,4,500.0,2,234000,1,0,1,1,1
56,81,2,3700.0,1,121000,0,0,0,1,1
34,71,1,100.0,1,257000,0,0,0,1,1
42,28,1,500.0,3,90000,0,0,0,0,0
30,80,3,1500.0,1,219000,0,0,0,1,0
61,90,4,1900.0,2,0,0,0,0,1,0
38,74,1,3600.0,2,0,0,0,0,1,1
50,14,2,700.0,3,0,0,1,0,1,0
61,23,2,500.0,2,103000,0,0,0,1,0
41,153,1,1700.0,1,337000,0,0,0,0,1
42,38,3,900.0,3,0,0,0,0,0,0
29,112,2,2000.0,2,382000,0,1,0,0,0
51,145,1,8100.0,1,397000,0,0,0,0,1
32,28,2,300.0,2,88000,0,0,0,1,0
34,31,4,1100.0,3,0,0,0,0,1,1
26,195,1,6330.0,1,0,0,0,0,1,1
54,50,3,2000.0,3,0,0,0,0,1,1
38,71,4,2000.0,3,0,0,0,0,0,0
62,21,3,300.0,3,0,0,0,0,0,0
37,35,2,800.0,3,125000,0,0,0,0,0
46,42,1,2400.0,1,0,0,0,0,1,1
52,78,4,3600.0,3,141000,0,0,0,1,0
32,73,4,2200.0,2,0,0,0,0,0,0
49,53,2,1000.0,3,181000,0,0,0,0,0
28,51,2,1600.0,3,123000,0,0,0,0,0
55,40,2,2300.0,3,0,0,0,0,1,0
52,178,1,1000.0,1,0,0,0,0,0,0
32,35,2,300.0,1,0,0,0,0,0,1
31,192,1,0.0,2,0,1,0,0,1,0
27,123,1,5400.0,1,0,0,0,0,0,0
32,48,2,1670.0,2,0,0,1,1,1,1
52,45,3,600.0,2,0,0,0,0,0,0
52,15,1,200.0,1,0,0,0,0,1,0
50,79,1,300.0,1,120000,0,0,0,1,0
32,63,4,2000.0,2,0,0,1,0,1,0
61,30,2,200.0,3,0,0,0,0,1,0
60,145,4,6900.0,1,380000,1,0,0,0,1
28,32,3,1000.0,2,0,0,0,0,0,0
34,64,2,100.0,1,224000,0,0,0,1,1
31,84,1,100.0,1,0,0,0,0,1,0
31,21,1,400.0,2,0,0,0,0,1,0
62,99,4,1700.0,2,0,0,0,0,1,0
47,35,2,1300.0,1,0,0,0,0,1,0
50,180,1,1700.0,1,0,0,0,0,1,1
36,42,1,1330.0,1,0,0,0,0,1,0
26,179,4,2100.0,2,0,1,0,0,0,0
51,42,4,100.0,3,0,0,0,0,0,0
52,180,2,9000.0,2,297000,1,0,0,1,0
35,82,4,3400.0,1,0,0,0,0,0,0
42,55,2,700.0,1,149000,0,0,0,0,0
36,79,2,2200.0,1,0,0,0,0,1,0
41,48,2,600.0,3,215000,0,0,0,0,1
49,93,1,2700.0,1,0,0,1,0,1,0
57,23,2,200.0,3,0,0,0,0,0,0
44,50,3,2330.0,1,200000,0,0,0,0,0
60,85,2,2000.0,1,0,0,0,0,1,0
38,35,1,1500.0,2,97000,0,0,0,1,0
26,171,3,6000.0,2,0,1,0,0,1,0
29,29,4,1500.0,2,0,0,0,0,0,1
59,84,1,1800.0,3,0,0,0,0,1,1
51,20,4,500.0,2,0,0,0,0,1,0
50,14,1,400.0,3,0,0,0,0,1,1
35,179,1,8600.0,1,357000,0,0,0,0,0
61,48,1,800.0,1,158000,0,0,0,1,0
42,74,1,2800.0,1,0,0,0,0,1,0
55,53,1,1400.0,1,0,0,0,0,0,0
50,83,1,2800.0,2,0,0,0,0,1,1
64,171,2,2100.0,1,433000,0,0,0,0,0
54,85,4,4900.0,1,0,0,0,0,1,0
50,38,4,900.0,2,0,0,0,0,1,0
31,85,3,1600.0,1,157000,0,0,0,1,1
32,79,1,100.0,1,0,0,0,0,0,0
44,69,4,400.0,1,0,0,0,0,0,0
60,43,3,900.0,3,0,0,0,0,1,1
60,33,2,300.0,1,101000,0,0,0,1,0
62,42,3,100.0,3,149000,0,0,0,0,1
46,40,4,1900.0,3,122000,0,0,0,1,0
57,43,1,1800.0,3,0,0,0,0,0,0
30,20,4,500.0,3,117000,0,0,0,0,0
58,65,3,2500.0,1,222000,0,0,0,1,0
39,139,3,3400.0,1,483000,1,0,0,1,0
60,135,3,300.0,3,0,1,0,0,1,0
59,84,3,1600.0,3,0,0,0,0,1,0
50,179,1,2900.0,3,0,1,0,0,0,1
63,45,4,1300.0,2,86000,0,0,0,0,0
27,109,2,2500.0,1,0,0,0,0,1,0
54,34,4,100.0,3,0,0,0,0,1,0
62,162,1,1300.0,1,0,0,0,0,1,0
60,105,2,1400.0,1,0,0,0,0,1,0
38,22,3,200.0,2,0,0,0,0,1,0
34,82,2,1800.0,1,178000,0,0,0,1,1
65,105,4,1700.0,2,230000,0,1,0,1,0
55,62,1,1800.0,3,0,0,0,0,1,0
57,82,2,2000.0,1,83000,0,0,0,0,1
27,72,4,0.0,1,0,0,0,0,1,0
35,38,4,1700.0,1,0,0,0,0,1,1
52,25,4,1000.0,1,0,0,0,0,0,0
45,20,1,750.0,3,0,0,0,0,1,0
29,80,4,1800.0,2,0,0,0,0,1,1
44,84,3,1100.0,1,0,0,0,0,0,0
47,33,1,1000.0,1,0,0,0,0,1,1
62,55,3,900.0,3,0,0,0,0,1,0
52,33,2,700.0,2,0,0,0,0,0,1
47,190,4,300.0,3,305000,1,0,0,0,0
42,43,1,300.0,3,158000,0,0,0,0,0
65,45,3,100.0,3,0,0,0,0,1,0
42,141,1,3500.0,1,0,0,0,0,0,0
40,69,4,2400.0,1,0,0,0,0,1,0
32,78,4,100.0,2,0,0,0,0,1,0
40,84,1,3700.0,3,0,0,0,0,1,0
55,172,1,5200.0,2,0,1,0,0,0,0
32,51,4,200.0,1,154000,0,1,0,0,1
58,75,1,1400.0,3,0,0,0,0,1,0
46,183,1,3100.0,2,0,1,0,1,1,1
53,20,4,400.0,3,0,0,0,0,1,1
63,101,2,3900.0,3,294000,1,0,0,1,0
40,129,1,5900.0,3,0,1,0,0,1,0
41,63,2,3200.0,1,0,0,0,0,0,0
60,44,4,2100.0,1,0,0,0,0,0,0
65,184,1,5400.0,3,176000,1,0,1,1,1
59,100,2,2000.0,1,127000,0,0,0,0,0
48,12,3,400.0,1,0,0,0,0,0,0
59,68,2,2300.0,3,128000,0,1,0,1,0
33,48,1,1000.0,1,212000,0,0,0,1,0
40,82,2,400.0,1,0,0,0,0,0,0
42,52,2,2500.0,1,0,0,0,0,0,0
65,154,2,4600.0,2,0,1,1,1,1,1
30,39,1,1500.0,1,0,0,0,0,0,1
30,40,1,300.0,1,0,0,0,1,1,1
42,54,4,1900.0,3,164000,0,0,0,0,0
32,32,2,1000.0,2,103000,0,0,1,1,1
55,64,2,2300.0,3,0,0,0,0,0,0
29,92,2,1300.0,1,287000,0,0,0,1,0
64,40,1,2500.0,3,94000,0,0,0,1,1
37,60,3,500.0,3,0,0,0,0,1,0
31,85,2,1300.0,1,119000,0,0,0,1,1
25,21,4,400.0,1,90000,0,0,0,1,0
31,35,1,600.0,3,171000,0,0,0,0,0
32,52,2,100.0,1,0,0,0,0,1,0
58,128,1,7400.0,1,0,0,0,0,0,0
26,195,1,6330.0,1,0,0,0,0,0,0
51,68,2,1500.0,2,117000,0,0,0,0,1
65,55,2,1100.0,1,0,0,0,0,0,0
43,55,1,200.0,1,0,0,0,0,1,0
46,80,4,400.0,1,0,0,0,0,1,1
28,123,1,800.0,1,146000,0,0,0,0,0
63,90,4,1900.0,2,106000,0,1,0,1,0
59,61,1,1400.0,3,0,0,0,0,0,0
42,41,3,2500.0,2,0,0,0,0,1,0
58,43,2,1600.0,3,0,0,0,0,1,0
39,71,3,100.0,1,162000,0,1,0,1,0
36,25,4,1000.0,1,0,0,0,0,1,0
60,154,1,3000.0,2,0,1,1,1,1,0
47,141,1,2400.0,1,0,0,0,0,0,0
29,22,2,900.0,3,110000,0,0,0,0,0
52,145,2,6800.0,1,0,0,0,0,1,0
41,49,3,500.0,3,0,0,0,0,1,0
63,109,1,2000.0,1,0,0,0,0,1,0
59,80,3,500.0,1,0,0,0,0,1,1
44,82,4,1400.0,2,201000,0,0,0,1,1
54,52,4,2500.0,1,0,0,0,0,1,0
29,85,3,2500.0,1,0,0,0,0,1,1
51,148,1,1000.0,1,0,0,0,0,0,0
63,160,2,2100.0,1,0,0,0,0,0,1
36,39,4,1700.0,1,0,0,0,0,1,0
42,25,2,800.0,3,0,0,0,0,0,1
51,33,1,1400.0,3,0,0,0,0,1,1
47,38,3,2500.0,2,0,0,0,0,0,0
40,85,4,200.0,3,0,0,0,0,1,1
54,48,1,200.0,1,0,0,0,0,1,0
47,15,4,600.0,3,77000,0,0,0,1,0
35,94,1,0.0,1,174000,0,0,0,1,0
28,120,2,600.0,1,0,0,0,0,1,0
45,60,1,700.0,3,159000,0,0,0,1,0
33,145,2,4330.0,1,277000,0,0,0,0,1
62,29,2,700.0,3,0,0,0,0,0,0
45,78,3,2670.0,2,0,0,0,0,1,0
59,59,4,1200.0,2,0,0,0,0,1,0
58,80,2,4500.0,3,0,0,0,0,0,1
52,180,1,1000.0,1,0,0,0,0,1,1
34,8,3,100.0,2,83000,0,0,0,1,0
65,23,1,1500.0,3,0,0,0,0,1,0
48,79,2,3800.0,3,0,0,0,0,1,0
44,78,2,3800.0,3,268000,0,0,0,0,0
61,64,1,0.0,2,0,0,0,0,0,1
40,64,4,200.0,3,0,0,0,0,1,1
65,160,4,3800.0,1,237000,1,0,0,1,0
28,43,1,1000.0,3,102000,0,0,0,0,0
67,32,1,1100.0,3,0,0,0,0,0,1
35,179,2,0.0,1,76000,0,1,0,1,0
60,8,1,100.0,1,0,0,0,0,1,0
58,63,1,1600.0,1,0,0,1,0,1,0
55,40,2,2300.0,3,0,0,1,0,1,0
34,99,4,2200.0,2,155000,0,0,0,1,0
35,141,2,4500.0,2,0,1,0,0,0,0
28,159,1,1500.0,1,0,0,0,0,1,1
38,39,2,300.0,1,174000,0,0,0,1,0
62,99,4,1700.0,2,0,0,0,0,0,0
30,18,4,300.0,2,0,0,0,0,1,1
38,38,2,300.0,1,0,0,0,0,1,1
33,133,1,0.0,1,0,0,0,0,1,0
58,84,2,2800.0,1,0,0,0,0,1,1
59,60,1,0.0,2,0,0,0,0,1,1
52,178,3,5400.0,3,147000,1,0,0,1,0
36,18,1,500.0,3,0,0,0,0,0,1
45,73,1,800.0,3,0,0,0,0,1,0
49,125,1,7300.0,1,0,0,0,0,0,0
52,91,1,4300.0,2,0,1,0,1,1,1
54,74,2,1100.0,1,0,0,0,0,1,0
30,35,2,300.0,2,0,0,1,0,0,1
65,113,1,2000.0,1,0,0,0,0,1,1
34,52,4,2200.0,2,0,0,0,0,0,0
30,191,2,4400.0,2,0,1,0,0,1,0
51,18,1,300.0,3,93000,0,0,0,0,1
52,25,2,0.0,1,0,0,0,0,1,1
43,50,4,1900.0,3,0,0,0,0,0,0
35,75,4,700.0,3,0,0,0,0,1,1
56,92,2,4500.0,3,0,0,1,0,0,1
57,33,2,2000.0,2,0,0,0,0,1,0
58,65,3,2200.0,3,0,0,0,0,0,0
53,44,3,1700.0,1,0,0,0,0,0,0
45,183,2,1400.0,1,354000,0,0,0,0,0
44,175,2,1400.0,1,0,0,0,0,1,1
54,28,4,1500.0,3,0,0,0,0,1,1
41,49,4,2200.0,2,0,0,0,0,0,0
52,45,4,1800.0,1,0,0,0,0,1,0
43,64,4,3000.0,3,221000,1,0,0,1,0
63,22,3,100.0,3,90000,0,0,0,1,0
54,120,1,7400.0,1,119000,0,0,0,1,1
33,175,2,6700.0,1,102000,0,0,0,1,0
25,101,4,2300.0,3,256000,0,0,0,0,1
41,104,1,1000.0,3,0,0,0,0,1,0
40,155,4,100.0,3,0,1,0,1,1,1
43,58,1,2400.0,1,0,0,0,0,0,0
36,80,4,2200.0,2,0,0,0,0,1,0
57,45,1,1800.0,3,195000,0,0,0,0,0
34,134,1,4600.0,1,164000,0,1,0,1,0
38,58,4,2000.0,3,153000,0,1,0,0,0
47,20,1,200.0,1,0,0,0,0,1,1
39,25,4,1500.0,3,0,0,0,0,1,0
45,55,1,300.0,1,0,0,0,0,1,1
62,155,1,1300.0,1,0,0,0,0,0,0
59,30,1,1300.0,1,0,0,0,0,1,1
61,39,4,400.0,1,0,0,0,0,1,1
36,73,4,2000.0,3,188000,0,0,0,1,0
58,41,4,1300.0,1,0,0,0,0,1,0
55,34,4,100.0,3,157000,0,0,0,1,0
29,21,3,900.0,3,119000,0,0,0,0,0
34,11,4,300.0,1,0,0,1,1,1,1
61,154,2,6900.0,1,0,0,0,0,0,0
50,19,4,400.0,3,0,0,0,0,0,0
52,101,2,2400.0,2,0,0,0,0,1,0
39,24,1,1000.0,1,116000,0,0,0,1,1
55,131,2,2700.0,1,0,0,1,0,0,0
33,105,1,4000.0,1,0,0,0,0,1,0
47,52,1,1200.0,2,194000,0,0,0,0,0
57,21,4,900.0,2,113000,0,1,0,0,0
57,45,3,1400.0,1,198000,0,0,0,1,0
40,39,1,2000.0,1,0,0,0,0,1,0
50,192,2,2800.0,1,238000,0,0,0,0,1
29,195,1,4300.0,1,0,0,0,0,0,0
46,83,3,700.0,1,0,0,0,0,0,0
42,34,3,1000.0,2,0,0,1,0,1,0
59,49,4,1700.0,2,104000,0,0,0,1,0
31,60,4,4000.0,3,244000,0,0,0,0,0
51,41,4,1800.0,1,0,0,0,0,0,0
35,72,3,2300.0,1,285000,0,0,0,0,0
59,102,4,3000.0,2,115000,1,0,0,1,0
35,31,3,1300.0,1,0,0,0,0,0,0
46,73,1,1500.0,2,128000,0,0,0,1,0
34,89,1,0.0,1,0,0,0,0,1,0
55,19,4,700.0,3,121000,0,1,0,0,1
64,63,4,1200.0,2,0,0,0,0,1,0
34,104,3,1200.0,3,0,0,0,0,1,0
61,40,1,800.0,2,128000,0,0,0,1,0
63,92,2,0.0,3,0,0,0,0,1,0
59,72,2,700.0,2,226000,0,0,0,0,0
51,44,3,1900.0,2,141000,0,0,0,0,0
41,114,4,3500.0,1,0,1,0,0,0,1
37,73,4,2400.0,1,0,0,0,0,0,0
64,63,4,1200.0,2,0,0,1,0,0,1
44,69,1,800.0,3,184000,0,0,1,1,1
62,42,3,1500.0,1,0,0,0,0,1,0
50,88,1,2700.0,1,0,0,0,0,1,0
43,98,2,400.0,1,0,0,0,0,1,0
34,65,1,3000.0,1,227000,1,0,0,1,0
38,12,2,300.0,2,104000,0,1,0,1,0
29,122,4,3000.0,1,0,1,0,0,0,1
39,12,2,0.0,3,0,0,0,0,0,0
53,24,2,200.0,1,0,0,0,0,0,1
43,170,4,4250.0,1,318000,1,0,1,1,1
61,184,4,2300.0,2,342000,1,0,1,1,1
46,25,4,600.0,3,125000,0,0,0,0,0
57,131,2,2700.0,1,0,0,0,0,0,0
59,50,2,2300.0,3,0,0,0,0,0,1
52,21,2,400.0,1,0,0,1,0,1,0
29,55,3,1100.0,2,0,0,0,0,1,0
57,124,1,200.0,2,0,1,0,0,1,0
49,58,4,2600.0,1,188000,0,0,0,0,0
39,72,2,2800.0,1,0,0,0,0,1,0
56,192,1,7000.0,3,0,1,0,1,1,0
63,83,3,1800.0,2,0,0,0,0,1,0
37,93,1,2800.0,1,0,0,1,0,1,0
56,38,3,1000.0,3,110000,0,1,0,1,0
45,55,4,1900.0,3,164000,0,1,0,0,0
66,11,3,100.0,3,0,0,1,0,0,1
40,85,2,400.0,1,0,0,1,0,0,0
50,124,1,4900.0,1,266000,0,0,0,1,0
60,129,2,6000.0,1,0,0,0,0,1,0
31,180,1,4300.0,1,0,0,0,0,0,0
40,74,4,1400.0,2,0,0,0,0,1,0
36,138,1,7000.0,3,86000,1,0,0,1,0
55,111,2,3600.0,3,0,1,0,0,0,1
54,83,3,800.0,1,0,0,0,0,1,0
35,33,4,1700.0,1,87000,0,0,0,1,0
55,21,4,700.0,3,0,0,0,0,0,0
36,35,2,300.0,1,98000,0,0,0,1,0
66,105,1,800.0,3,0,0,1,1,1,1
38,103,1,800.0,2,0,0,0,0,0,1
58,75,2,2300.0,3,0,0,0,0,0,0
41,33,1,700.0,1,104000,0,0,0,0,0
60,52,4,1700.0,2,0,0,1,0,1,0
47,89,1,2600.0,2,0,0,1,1,1,1
62,63,1,2500.0,3,0,0,0,0,0,0
48,84,4,3100.0,2,0,1,1,1,1,0
61,44,4,2100.0,1,0,0,0,0,0,0
29,29,3,1000.0,1,0,0,0,0,1,1
45,29,1,300.0,3,0,0,0,0,1,0
39,22,2,300.0,2,0,0,0,0,1,0
31,53,4,2200.0,1,114000,0,0,0,1,0
39,24,2,300.0,2,0,0,0,0,1,0
63,153,1,1300.0,1,455000,0,0,0,0,0
28,31,2,300.0,2,0,0,1,0,1,0
56,21,2,700.0,2,0,0,0,0,1,0
31,180,2,6700.0,1,0,0,0,0,0,0
46,82,3,700.0,2,0,0,0,0,1,1
42,90,4,800.0,1,245000,0,1,0,0,0
53,154,4,7400.0,3,0,1,0,0,0,0
41,99,2,1800.0,2,0,0,0,0,1,1
61,153,1,2600.0,2,0,1,1,1,0,1
31,93,2,3100.0,2,0,1,0,0,1,0
62,53,1,0.0,2,0,0,0,0,0,0
59,18,3,1300.0,2,104000,0,0,1,1,1
49,70,1,2900.0,1,0,0,0,0,0,0
65,100,4,1700.0,3,0,0,0,0,0,1
30,193,3,6300.0,3,0,1,0,0,1,0
32,125,1,0.0,1,0,0,0,0,1,1
56,68,2,0.0,3,0,0,1,0,1,0
36,55,1,2000.0,1,95000,0,0,0,1,0
58,152,4,3600.0,3,0,1,0,0,0,0
27,84,3,1500.0,1,0,0,0,0,1,1
41,13,2,0.0,3,0,0,0,0,1,0
59,33,4,400.0,1,131000,0,0,0,0,1
56,89,4,1000.0,2,90000,0,1,0,1,0
52,93,1,2400.0,1,0,0,0,0,1,0
35,68,4,1800.0,3,0,0,0,0,0,0
47,85,2,1700.0,2,0,0,0,0,0,1
29,73,1,800.0,2,0,0,0,0,1,0
31,83,4,2200.0,2,106000,0,0,0,1,0
62,158,2,6300.0,3,0,1,0,0,1,0
48,182,4,6000.0,3,0,1,0,0,1,0
26,24,2,900.0,3,123000,0,0,0,0,1
60,102,2,2000.0,1,0,0,0,0,1,1
35,53,3,2800.0,1,0,0,0,0,0,0
40,175,2,3300.0,1,0,0,0,0,1,0
31,28,3,1000.0,1,0,0,0,0,1,0
50,14,4,800.0,1,0,0,0,0,1,0
33,139,1,4000.0,3,106000,1,0,1,1,1
37,34,3,900.0,1,0,0,0,0,1,0
38,64,1,1500.0,3,0,0,0,0,0,1
63,84,4,100.0,2,0,0,0,0,0,0
57,42,3,500.0,2,0,0,1,0,1,0
61,63,1,1600.0,1,0,0,0,0,1,0
37,100,3,1200.0,3,341000,0,0,0,1,1
51,190,2,4200.0,2,0,1,0,0,1,0
44,22,1,1000.0,1,91000,0,0,0,0,0
63,20,1,800.0,2,0,0,1,0,0,1
43,21,2,1400.0,2,0,0,0,0,1,1
38,25,4,400.0,2,101000,0,0,0,1,0
